image_path,label_path,split
images/154.tif,labels/window_154.tif,train
images/155.tif,labels/window_155.tif,train
images/156.tif,labels/window_156.tif,train
images/157.tif,labels/window_157.tif,train
images/158.tif,labels/window_158.tif,train
images/159.tif,labels/window_159.tif,train
images/160.tif,labels/window_160.tif,train
images/161.tif,labels/window_161.tif,train
images/162.tif,labels/window_162.tif,train
images/163.tif,labels/window_163.tif,train
images/164.tif,labels/window_164.tif,train
images/165.tif,labels/window_165.tif,train
images/166.tif,labels/window_166.tif,train
images/167.tif,labels/window_167.tif,train
images/168.tif,labels/window_168.tif,train
images/169.tif,labels/window_169.tif,train
images/170.tif,labels/window_170.tif,train
images/171.tif,labels/window_171.tif,train
images/172.tif,labels/window_172.tif,train
images/173.tif,labels/window_173.tif,train
images/174.tif,labels/window_174.tif,train
images/175.tif,labels/window_175.tif,train
images/176.tif,labels/window_176.tif,train
images/177.tif,labels/window_177.tif,train
images/178.tif,labels/window_178.tif,train
images/179.tif,labels/window_179.tif,train
images/180.tif,labels/window_180.tif,train
images/181.tif,labels/window_181.tif,train
images/182.tif,labels/window_182.tif,train
images/183.tif,labels/window_183.tif,train
images/184.tif,labels/window_184.tif,train
images/185.tif,labels/window_185.tif,train
images/186.tif,labels/window_186.tif,train
images/187.tif,labels/window_187.tif,train
images/188.tif,labels/window_188.tif,train
images/189.tif,labels/window_189.tif,train
images/190.tif,labels/window_190.tif,train
images/191.tif,labels/window_191.tif,train
images/192.tif,labels/window_192.tif,train
images/193.tif,labels/window_193.tif,train
images/194.tif,labels/window_194.tif,train
images/195.tif,labels/window_195.tif,train
images/196.tif,labels/window_196.tif,train
images/197.tif,labels/window_197.tif,train
images/198.tif,labels/window_198.tif,train
images/199.tif,labels/window_199.tif,train
images/200.tif,labels/window_200.tif,train
images/201.tif,labels/window_201.tif,train
images/202.tif,labels/window_202.tif,train
images/203.tif,labels/window_203.tif,train
images/204.tif,labels/window_204.tif,train
images/205.tif,labels/window_205.tif,train
images/206.tif,labels/window_206.tif,train
images/207.tif,labels/window_207.tif,train
images/208.tif,labels/window_208.tif,train
images/209.tif,labels/window_209.tif,train
images/210.tif,labels/window_210.tif,train
images/211.tif,labels/window_211.tif,train
images/212.tif,labels/window_212.tif,train
images/213.tif,labels/window_213.tif,train
images/214.tif,labels/window_214.tif,train
images/215.tif,labels/window_215.tif,train
images/216.tif,labels/window_216.tif,train
images/217.tif,labels/window_217.tif,train
images/218.tif,labels/window_218.tif,train
images/219.tif,labels/window_219.tif,train
images/220.tif,labels/window_220.tif,train
images/221.tif,labels/window_221.tif,train
images/222.tif,labels/window_222.tif,train
images/223.tif,labels/window_223.tif,train
images/224.tif,labels/window_224.tif,train
images/225.tif,labels/window_225.tif,train
images/226.tif,labels/window_226.tif,train
images/227.tif,labels/window_227.tif,train
images/228.tif,labels/window_228.tif,train
images/229.tif,labels/window_229.tif,train
images/230.tif,labels/window_230.tif,train
images/231.tif,labels/window_231.tif,train
images/232.tif,labels/window_232.tif,train
images/233.tif,labels/window_233.tif,train
images/234.tif,labels/window_234.tif,train
images/235.tif,labels/window_235.tif,train
images/236.tif,labels/window_236.tif,train
images/237.tif,labels/window_237.tif,train
images/238.tif,labels/window_238.tif,train
images/239.tif,labels/window_239.tif,train
images/240.tif,labels/window_240.tif,train
images/241.tif,labels/window_241.tif,train
images/242.tif,labels/window_242.tif,train
images/243.tif,labels/window_243.tif,train
images/244.tif,labels/window_244.tif,train
images/245.tif,labels/window_245.tif,train
images/246.tif,labels/window_246.tif,train
images/247.tif,labels/window_247.tif,train
images/248.tif,labels/window_248.tif,train
images/249.tif,labels/window_249.tif,train
images/250.tif,labels/window_250.tif,train
images/251.tif,labels/window_251.tif,train
images/252.tif,labels/window_252.tif,train
images/253.tif,labels/window_253.tif,train
images/254.tif,labels/window_254.tif,train
images/255.tif,labels/window_255.tif,train
images/256.tif,labels/window_256.tif,train
images/257.tif,labels/window_257.tif,train
images/258.tif,labels/window_258.tif,train
images/259.tif,labels/window_259.tif,train
images/260.tif,labels/window_260.tif,train
images/261.tif,labels/window_261.tif,train
images/262.tif,labels/window_262.tif,train
images/263.tif,labels/window_263.tif,train
images/264.tif,labels/window_264.tif,train
images/265.tif,labels/window_265.tif,train
images/266.tif,labels/window_266.tif,train
images/267.tif,labels/window_267.tif,train
images/268.tif,labels/window_268.tif,train
images/269.tif,labels/window_269.tif,train
images/270.tif,labels/window_270.tif,train
images/271.tif,labels/window_271.tif,train
images/272.tif,labels/window_272.tif,train
images/273.tif,labels/window_273.tif,train
images/274.tif,labels/window_274.tif,train
images/275.tif,labels/window_275.tif,train
images/276.tif,labels/window_276.tif,train
images/277.tif,labels/window_277.tif,train
images/278.tif,labels/window_278.tif,train
images/279.tif,labels/window_279.tif,train
images/280.tif,labels/window_280.tif,train
images/281.tif,labels/window_281.tif,train
images/282.tif,labels/window_282.tif,train
images/283.tif,labels/window_283.tif,train
images/284.tif,labels/window_284.tif,train
images/285.tif,labels/window_285.tif,train
images/286.tif,labels/window_286.tif,train
images/287.tif,labels/window_287.tif,train
images/288.tif,labels/window_288.tif,train
images/289.tif,labels/window_289.tif,train
images/290.tif,labels/window_290.tif,train
images/291.tif,labels/window_291.tif,train
images/292.tif,labels/window_292.tif,train
images/293.tif,labels/window_293.tif,train
images/294.tif,labels/window_294.tif,train
images/295.tif,labels/window_295.tif,train
images/296.tif,labels/window_296.tif,train
images/297.tif,labels/window_297.tif,train
images/298.tif,labels/window_298.tif,train
images/299.tif,labels/window_299.tif,train
images/300.tif,labels/window_300.tif,train
images/301.tif,labels/window_301.tif,train
images/302.tif,labels/window_302.tif,train
images/303.tif,labels/window_303.tif,train
images/304.tif,labels/window_304.tif,train
images/305.tif,labels/window_305.tif,train
images/306.tif,labels/window_306.tif,train
images/307.tif,labels/window_307.tif,train
images/308.tif,labels/window_308.tif,train
images/309.tif,labels/window_309.tif,train
images/310.tif,labels/window_310.tif,train
images/311.tif,labels/window_311.tif,train
images/312.tif,labels/window_312.tif,train
images/313.tif,labels/window_313.tif,train
images/314.tif,labels/window_314.tif,train
images/315.tif,labels/window_315.tif,train
images/316.tif,labels/window_316.tif,train
images/317.tif,labels/window_317.tif,train
images/318.tif,labels/window_318.tif,train
images/319.tif,labels/window_319.tif,train
images/320.tif,labels/window_320.tif,train
images/321.tif,labels/window_321.tif,train
images/322.tif,labels/window_322.tif,train
images/323.tif,labels/window_323.tif,train
images/324.tif,labels/window_324.tif,train
images/325.tif,labels/window_325.tif,train
images/326.tif,labels/window_326.tif,train
images/327.tif,labels/window_327.tif,train
images/328.tif,labels/window_328.tif,train
images/329.tif,labels/window_329.tif,train
images/330.tif,labels/window_330.tif,train
images/331.tif,labels/window_331.tif,train
images/332.tif,labels/window_332.tif,train
images/333.tif,labels/window_333.tif,train
images/334.tif,labels/window_334.tif,train
images/335.tif,labels/window_335.tif,train
images/336.tif,labels/window_336.tif,train
images/337.tif,labels/window_337.tif,train
images/338.tif,labels/window_338.tif,train
images/339.tif,labels/window_339.tif,train
images/340.tif,labels/window_340.tif,train
images/341.tif,labels/window_341.tif,train
images/342.tif,labels/window_342.tif,train
images/343.tif,labels/window_343.tif,train
images/344.tif,labels/window_344.tif,train
images/345.tif,labels/window_345.tif,train
images/346.tif,labels/window_346.tif,train
images/347.tif,labels/window_347.tif,train
images/348.tif,labels/window_348.tif,train
images/349.tif,labels/window_349.tif,train
images/350.tif,labels/window_350.tif,train
images/351.tif,labels/window_351.tif,train
images/352.tif,labels/window_352.tif,train
images/353.tif,labels/window_353.tif,train
images/354.tif,labels/window_354.tif,train
images/355.tif,labels/window_355.tif,train
images/356.tif,labels/window_356.tif,train
images/357.tif,labels/window_357.tif,train
images/358.tif,labels/window_358.tif,train
images/359.tif,labels/window_359.tif,train
images/360.tif,labels/window_360.tif,train
images/361.tif,labels/window_361.tif,train
images/362.tif,labels/window_362.tif,train
images/363.tif,labels/window_363.tif,train
images/364.tif,labels/window_364.tif,train
images/365.tif,labels/window_365.tif,train
images/366.tif,labels/window_366.tif,train
images/367.tif,labels/window_367.tif,train
images/368.tif,labels/window_368.tif,train
images/369.tif,labels/window_369.tif,train
images/370.tif,labels/window_370.tif,train
images/371.tif,labels/window_371.tif,train
images/372.tif,labels/window_372.tif,train
images/373.tif,labels/window_373.tif,train
images/374.tif,labels/window_374.tif,train
images/375.tif,labels/window_375.tif,train
images/376.tif,labels/window_376.tif,train
images/377.tif,labels/window_377.tif,train
images/378.tif,labels/window_378.tif,train
images/379.tif,labels/window_379.tif,train
images/380.tif,labels/window_380.tif,train
images/381.tif,labels/window_381.tif,train
images/382.tif,labels/window_382.tif,train
images/383.tif,labels/window_383.tif,train
images/384.tif,labels/window_384.tif,train
images/385.tif,labels/window_385.tif,train
images/386.tif,labels/window_386.tif,train
images/387.tif,labels/window_387.tif,train
images/388.tif,labels/window_388.tif,train
images/389.tif,labels/window_389.tif,train
images/390.tif,labels/window_390.tif,train
images/391.tif,labels/window_391.tif,train
images/392.tif,labels/window_392.tif,train
images/393.tif,labels/window_393.tif,train
images/394.tif,labels/window_394.tif,train
images/395.tif,labels/window_395.tif,train
images/396.tif,labels/window_396.tif,train
images/397.tif,labels/window_397.tif,train
images/398.tif,labels/window_398.tif,train
images/399.tif,labels/window_399.tif,train
images/400.tif,labels/window_400.tif,train
images/401.tif,labels/window_401.tif,train
images/402.tif,labels/window_402.tif,train
images/403.tif,labels/window_403.tif,train
images/404.tif,labels/window_404.tif,train
images/405.tif,labels/window_405.tif,train
images/406.tif,labels/window_406.tif,train
images/407.tif,labels/window_407.tif,train
images/408.tif,labels/window_408.tif,train
images/409.tif,labels/window_409.tif,train
images/410.tif,labels/window_410.tif,train
images/411.tif,labels/window_411.tif,train
images/412.tif,labels/window_412.tif,train
images/413.tif,labels/window_413.tif,train
images/414.tif,labels/window_414.tif,train
images/415.tif,labels/window_415.tif,train
images/416.tif,labels/window_416.tif,train
images/417.tif,labels/window_417.tif,train
images/418.tif,labels/window_418.tif,train
images/419.tif,labels/window_419.tif,train
images/420.tif,labels/window_420.tif,train
images/421.tif,labels/window_421.tif,train
images/422.tif,labels/window_422.tif,train
images/423.tif,labels/window_423.tif,train
images/424.tif,labels/window_424.tif,train
images/425.tif,labels/window_425.tif,train
images/426.tif,labels/window_426.tif,train
images/427.tif,labels/window_427.tif,train
images/428.tif,labels/window_428.tif,train
images/429.tif,labels/window_429.tif,train
images/430.tif,labels/window_430.tif,train
images/431.tif,labels/window_431.tif,train
images/432.tif,labels/window_432.tif,train
images/433.tif,labels/window_433.tif,train
images/434.tif,labels/window_434.tif,train
images/435.tif,labels/window_435.tif,train
images/436.tif,labels/window_436.tif,train
images/437.tif,labels/window_437.tif,train
images/438.tif,labels/window_438.tif,train
images/439.tif,labels/window_439.tif,train
images/440.tif,labels/window_440.tif,train
images/441.tif,labels/window_441.tif,train
images/442.tif,labels/window_442.tif,train
images/443.tif,labels/window_443.tif,train
images/444.tif,labels/window_444.tif,train
images/445.tif,labels/window_445.tif,train
images/446.tif,labels/window_446.tif,train
images/447.tif,labels/window_447.tif,train
images/448.tif,labels/window_448.tif,train
images/449.tif,labels/window_449.tif,train
images/450.tif,labels/window_450.tif,train
images/451.tif,labels/window_451.tif,train
images/452.tif,labels/window_452.tif,train
images/453.tif,labels/window_453.tif,train
images/454.tif,labels/window_454.tif,train
images/455.tif,labels/window_455.tif,train
images/456.tif,labels/window_456.tif,train
images/457.tif,labels/window_457.tif,train
images/458.tif,labels/window_458.tif,train
images/459.tif,labels/window_459.tif,train
images/460.tif,labels/window_460.tif,train
images/461.tif,labels/window_461.tif,train
images/462.tif,labels/window_462.tif,train
images/463.tif,labels/window_463.tif,train
images/464.tif,labels/window_464.tif,train
images/465.tif,labels/window_465.tif,train
images/466.tif,labels/window_466.tif,train
images/467.tif,labels/window_467.tif,train
images/468.tif,labels/window_468.tif,train
images/469.tif,labels/window_469.tif,train
images/470.tif,labels/window_470.tif,train
images/471.tif,labels/window_471.tif,train
images/472.tif,labels/window_472.tif,train
images/473.tif,labels/window_473.tif,train
images/474.tif,labels/window_474.tif,train
images/475.tif,labels/window_475.tif,train
images/476.tif,labels/window_476.tif,train
images/477.tif,labels/window_477.tif,train
images/478.tif,labels/window_478.tif,train
images/479.tif,labels/window_479.tif,train
images/480.tif,labels/window_480.tif,train
images/481.tif,labels/window_481.tif,train
images/482.tif,labels/window_482.tif,train
images/483.tif,labels/window_483.tif,train
images/484.tif,labels/window_484.tif,train
images/485.tif,labels/window_485.tif,train
images/486.tif,labels/window_486.tif,train
images/487.tif,labels/window_487.tif,train
images/488.tif,labels/window_488.tif,train
images/489.tif,labels/window_489.tif,train
images/490.tif,labels/window_490.tif,train
images/491.tif,labels/window_491.tif,train
images/492.tif,labels/window_492.tif,train
images/493.tif,labels/window_493.tif,train
images/494.tif,labels/window_494.tif,train
images/495.tif,labels/window_495.tif,train
images/496.tif,labels/window_496.tif,train
images/497.tif,labels/window_497.tif,train
images/498.tif,labels/window_498.tif,train
images/499.tif,labels/window_499.tif,train
images/500.tif,labels/window_500.tif,train
images/501.tif,labels/window_501.tif,train
images/502.tif,labels/window_502.tif,train
images/503.tif,labels/window_503.tif,train
images/504.tif,labels/window_504.tif,train
images/505.tif,labels/window_505.tif,train
images/506.tif,labels/window_506.tif,train
images/507.tif,labels/window_507.tif,train
images/508.tif,labels/window_508.tif,train
images/509.tif,labels/window_509.tif,train
images/510.tif,labels/window_510.tif,train
images/511.tif,labels/window_511.tif,train
images/512.tif,labels/window_512.tif,train
images/513.tif,labels/window_513.tif,train
images/514.tif,labels/window_514.tif,train
images/515.tif,labels/window_515.tif,train
images/516.tif,labels/window_516.tif,train
images/517.tif,labels/window_517.tif,train
images/518.tif,labels/window_518.tif,train
images/519.tif,labels/window_519.tif,train
images/520.tif,labels/window_520.tif,train
images/521.tif,labels/window_521.tif,train
images/522.tif,labels/window_522.tif,train
images/523.tif,labels/window_523.tif,train
images/524.tif,labels/window_524.tif,train
images/525.tif,labels/window_525.tif,train
images/526.tif,labels/window_526.tif,train
images/527.tif,labels/window_527.tif,train
images/528.tif,labels/window_528.tif,train
images/529.tif,labels/window_529.tif,train
images/530.tif,labels/window_530.tif,train
images/531.tif,labels/window_531.tif,train
images/532.tif,labels/window_532.tif,train
images/533.tif,labels/window_533.tif,train
images/534.tif,labels/window_534.tif,train
images/535.tif,labels/window_535.tif,train
images/536.tif,labels/window_536.tif,train
images/537.tif,labels/window_537.tif,train
images/538.tif,labels/window_538.tif,train
images/539.tif,labels/window_539.tif,train
images/540.tif,labels/window_540.tif,train
images/541.tif,labels/window_541.tif,train
images/542.tif,labels/window_542.tif,train
images/543.tif,labels/window_543.tif,train
images/544.tif,labels/window_544.tif,train
images/545.tif,labels/window_545.tif,train
images/546.tif,labels/window_546.tif,train
images/547.tif,labels/window_547.tif,train
images/548.tif,labels/window_548.tif,train
images/549.tif,labels/window_549.tif,train
images/550.tif,labels/window_550.tif,train
images/551.tif,labels/window_551.tif,train
images/552.tif,labels/window_552.tif,train
images/553.tif,labels/window_553.tif,train
images/554.tif,labels/window_554.tif,train
images/555.tif,labels/window_555.tif,train
images/556.tif,labels/window_556.tif,train
images/557.tif,labels/window_557.tif,train
images/558.tif,labels/window_558.tif,train
images/559.tif,labels/window_559.tif,train
images/560.tif,labels/window_560.tif,train
images/561.tif,labels/window_561.tif,train
images/562.tif,labels/window_562.tif,train
images/563.tif,labels/window_563.tif,train
images/564.tif,labels/window_564.tif,train
images/565.tif,labels/window_565.tif,train
images/566.tif,labels/window_566.tif,train
images/567.tif,labels/window_567.tif,train
images/568.tif,labels/window_568.tif,train
images/569.tif,labels/window_569.tif,train
images/570.tif,labels/window_570.tif,train
images/571.tif,labels/window_571.tif,train
images/572.tif,labels/window_572.tif,train
images/573.tif,labels/window_573.tif,train
images/574.tif,labels/window_574.tif,train
images/575.tif,labels/window_575.tif,train
images/576.tif,labels/window_576.tif,train
images/577.tif,labels/window_577.tif,train
images/578.tif,labels/window_578.tif,train
images/579.tif,labels/window_579.tif,train
images/580.tif,labels/window_580.tif,train
images/581.tif,labels/window_581.tif,train
images/582.tif,labels/window_582.tif,train
images/583.tif,labels/window_583.tif,train
images/584.tif,labels/window_584.tif,train
images/585.tif,labels/window_585.tif,train
images/586.tif,labels/window_586.tif,train
images/587.tif,labels/window_587.tif,train
images/588.tif,labels/window_588.tif,train
images/589.tif,labels/window_589.tif,train
images/590.tif,labels/window_590.tif,train
images/591.tif,labels/window_591.tif,train
images/592.tif,labels/window_592.tif,train
images/593.tif,labels/window_593.tif,train
images/594.tif,labels/window_594.tif,train
images/595.tif,labels/window_595.tif,train
images/596.tif,labels/window_596.tif,train
images/597.tif,labels/window_597.tif,train
images/598.tif,labels/window_598.tif,train
images/599.tif,labels/window_599.tif,train
images/600.tif,labels/window_600.tif,train
images/601.tif,labels/window_601.tif,train
images/602.tif,labels/window_602.tif,train
images/603.tif,labels/window_603.tif,train
images/604.tif,labels/window_604.tif,train
images/605.tif,labels/window_605.tif,train
images/606.tif,labels/window_606.tif,train
images/607.tif,labels/window_607.tif,train
images/608.tif,labels/window_608.tif,train
images/609.tif,labels/window_609.tif,train
images/610.tif,labels/window_610.tif,train
images/611.tif,labels/window_611.tif,train
images/612.tif,labels/window_612.tif,train
images/613.tif,labels/window_613.tif,train
images/614.tif,labels/window_614.tif,train
images/615.tif,labels/window_615.tif,train
images/616.tif,labels/window_616.tif,train
images/617.tif,labels/window_617.tif,train
images/618.tif,labels/window_618.tif,train
images/619.tif,labels/window_619.tif,train
images/620.tif,labels/window_620.tif,train
images/621.tif,labels/window_621.tif,train
images/622.tif,labels/window_622.tif,train
images/623.tif,labels/window_623.tif,train
images/624.tif,labels/window_624.tif,train
images/625.tif,labels/window_625.tif,train
images/626.tif,labels/window_626.tif,train
images/627.tif,labels/window_627.tif,train
images/628.tif,labels/window_628.tif,train
images/629.tif,labels/window_629.tif,train
images/630.tif,labels/window_630.tif,train
images/631.tif,labels/window_631.tif,train
images/632.tif,labels/window_632.tif,train
images/633.tif,labels/window_633.tif,train
images/634.tif,labels/window_634.tif,train
images/635.tif,labels/window_635.tif,train
images/636.tif,labels/window_636.tif,train
images/637.tif,labels/window_637.tif,train
images/638.tif,labels/window_638.tif,train
images/639.tif,labels/window_639.tif,train
images/640.tif,labels/window_640.tif,train
images/641.tif,labels/window_641.tif,train
images/642.tif,labels/window_642.tif,train
images/643.tif,labels/window_643.tif,train
images/644.tif,labels/window_644.tif,train
images/645.tif,labels/window_645.tif,train
images/646.tif,labels/window_646.tif,train
images/647.tif,labels/window_647.tif,train
images/648.tif,labels/window_648.tif,train
images/649.tif,labels/window_649.tif,train
images/650.tif,labels/window_650.tif,train
images/651.tif,labels/window_651.tif,train
images/652.tif,labels/window_652.tif,train
images/653.tif,labels/window_653.tif,train
images/654.tif,labels/window_654.tif,train
images/655.tif,labels/window_655.tif,train
images/656.tif,labels/window_656.tif,train
images/657.tif,labels/window_657.tif,train
images/658.tif,labels/window_658.tif,train
images/659.tif,labels/window_659.tif,train
images/660.tif,labels/window_660.tif,train
images/661.tif,labels/window_661.tif,train
images/662.tif,labels/window_662.tif,train
images/663.tif,labels/window_663.tif,train
images/664.tif,labels/window_664.tif,train
images/665.tif,labels/window_665.tif,train
images/666.tif,labels/window_666.tif,train
images/667.tif,labels/window_667.tif,train
images/668.tif,labels/window_668.tif,train
images/669.tif,labels/window_669.tif,train
images/670.tif,labels/window_670.tif,train
images/671.tif,labels/window_671.tif,train
images/672.tif,labels/window_672.tif,train
images/673.tif,labels/window_673.tif,train
images/674.tif,labels/window_674.tif,train
images/675.tif,labels/window_675.tif,train
images/676.tif,labels/window_676.tif,train
images/677.tif,labels/window_677.tif,train
images/678.tif,labels/window_678.tif,train
images/679.tif,labels/window_679.tif,train
images/680.tif,labels/window_680.tif,train
images/681.tif,labels/window_681.tif,train
images/682.tif,labels/window_682.tif,train
images/683.tif,labels/window_683.tif,train
images/684.tif,labels/window_684.tif,train
images/685.tif,labels/window_685.tif,train
images/686.tif,labels/window_686.tif,train
images/687.tif,labels/window_687.tif,train
images/688.tif,labels/window_688.tif,train
images/689.tif,labels/window_689.tif,train
images/690.tif,labels/window_690.tif,train
images/691.tif,labels/window_691.tif,train
images/692.tif,labels/window_692.tif,train
images/693.tif,labels/window_693.tif,train
images/694.tif,labels/window_694.tif,train
images/695.tif,labels/window_695.tif,train
images/696.tif,labels/window_696.tif,train
images/697.tif,labels/window_697.tif,train
images/698.tif,labels/window_698.tif,train
images/699.tif,labels/window_699.tif,train
images/700.tif,labels/window_700.tif,train
images/701.tif,labels/window_701.tif,train
images/702.tif,labels/window_702.tif,train
images/703.tif,labels/window_703.tif,train
images/704.tif,labels/window_704.tif,train
images/705.tif,labels/window_705.tif,train
images/706.tif,labels/window_706.tif,train
images/707.tif,labels/window_707.tif,train
images/708.tif,labels/window_708.tif,train
images/709.tif,labels/window_709.tif,train
images/710.tif,labels/window_710.tif,train
images/711.tif,labels/window_711.tif,train
images/712.tif,labels/window_712.tif,train
images/713.tif,labels/window_713.tif,train
images/714.tif,labels/window_714.tif,train
images/715.tif,labels/window_715.tif,train
images/716.tif,labels/window_716.tif,train
images/717.tif,labels/window_717.tif,train
images/718.tif,labels/window_718.tif,train
images/719.tif,labels/window_719.tif,train
images/720.tif,labels/window_720.tif,train
images/721.tif,labels/window_721.tif,train
images/722.tif,labels/window_722.tif,train
images/723.tif,labels/window_723.tif,train
images/724.tif,labels/window_724.tif,train
images/725.tif,labels/window_725.tif,train
images/726.tif,labels/window_726.tif,train
images/727.tif,labels/window_727.tif,train
images/728.tif,labels/window_728.tif,train
images/729.tif,labels/window_729.tif,train
images/730.tif,labels/window_730.tif,train
images/731.tif,labels/window_731.tif,train
images/732.tif,labels/window_732.tif,train
images/733.tif,labels/window_733.tif,train
images/734.tif,labels/window_734.tif,train
images/735.tif,labels/window_735.tif,train
